lm0_x,lm0_y,lm0_z,lm1_x,lm1_y,lm1_z,lm2_x,lm2_y,lm2_z,lm3_x,lm3_y,lm3_z,lm4_x,lm4_y,lm4_z,lm5_x,lm5_y,lm5_z,lm6_x,lm6_y,lm6_z,lm7_x,lm7_y,lm7_z,lm8_x,lm8_y,lm8_z,lm9_x,lm9_y,lm9_z,lm10_x,lm10_y,lm10_z,lm11_x,lm11_y,lm11_z,lm12_x,lm12_y,lm12_z,lm13_x,lm13_y,lm13_z,lm14_x,lm14_y,lm14_z,lm15_x,lm15_y,lm15_z,lm16_x,lm16_y,lm16_z,lm17_x,lm17_y,lm17_z,lm18_x,lm18_y,lm18_z,lm19_x,lm19_y,lm19_z,lm20_x,lm20_y,lm20_z,dist_thumb_index,dist_thumb_middle,dist_thumb_ring,dist_thumb_pinky,dist_index_middle,dist_middle_ring,dist_ring_pinky,angle_index,angle_middle,angle_ring,angle_pinky,angle_thumb,palm_x,palm_y,palm_z,label
0.0,0.0,0.0,-0.0198207826358253,0.4314013317104161,-0.413060469154851,0.2751268001909557,0.7952038839044796,-0.6301533362989915,0.6922882817569249,1.0318971362025546,-0.7474916671282212,0.956356973059006,1.3513459794846343,-0.8367896188241867,0.59303412436393,-0.1406417221276029,-0.6445373669894825,1.1710418061184305,0.2962583456881291,-0.8603903403899712,1.558915772093138,0.6530290644286384,-0.9630511842712975,1.8511124709503048,0.9028205129680228,-1.0235053629560864,0.8013285252774348,-0.3656031246674392,-0.4735049628146427,1.274844388120503,0.3910179777415955,-0.7190542440788799,1.1400119966389928,0.8174939268265247,-0.7324779413777007,0.9484897009274404,0.9303421537406812,-0.6947000275683202,0.9500905092330496,-0.4032076344205673,-0.3121721743376154,1.3257293410201034,0.3146117207104792,-0.5097901195103383,1.170994644257575,0.6873878275436045,-0.4510670337717721,0.9839830436664158,0.7706783687778841,-0.3647880306938189,1.0332220476221594,-0.3657385465821814,-0.1797408058248998,1.3155989733083433,0.1910658362725582,-0.3409363617085984,1.2176916239132074,0.5173942475717156,-0.3397376503755865,1.083369254269806,0.6168316624811776,-0.2947353395504266,1.0181479579252608,0.4444047335538813,0.7488147788997496,0.9216649299720704,0.9610401938805836,0.3682312144416243,0.1960964238146072,172.1330316272005,115.08020389075652,110.3261921347309,121.48162277203971,163.93277208688156,-0.3496422035458748,-0.9293048474686292,-0.1189236308346359,Q
0.0,0.0,0.0,-0.0041804221543644,0.28047444876195,-0.3988111042111782,0.280658761500833,0.570118071657413,-0.5813647564679568,0.6668176424171183,0.7494060575755314,-0.6745177301200532,0.9329621603568315,1.0090051655294032,-0.7421875829545882,0.6117515192944134,-0.3254104483629423,-0.5581269278968549,1.1362132639356004,0.055334438161613,-0.7554841777912593,1.51368144535771,0.2882525078829588,-0.8571388842250663,1.8267201703612723,0.4223694108403075,-0.9245835001232702,0.8076984228805203,-0.432129062679858,-0.4011081286433216,1.1998740839238806,0.2032667963161361,-0.6219207130642502,1.1172588988017234,0.6674413518022866,-0.6546712636369166,1.0116664691664634,0.856684687225948,-0.6388726002923539,0.9277946342519886,-0.3838237400558795,-0.2591178178004209,1.2201737166610906,0.2619244023908314,-0.4681878499351434,1.038052422396337,0.646658628914749,-0.4254059862385503,0.8667080385934162,0.7469629137579504,-0.3464078616917885,0.9924967135197014,-0.2766161892747149,-0.1451028306282311,1.2143520187985428,0.2247960011811864,-0.3167724541056082,1.0974817419086258,0.5240521949659728,-0.3166649319308279,0.969547162072541,0.6070630832303731,-0.2708200612906443,1.0845336139219235,0.2001746287077686,0.479267501638651,0.6205507556622806,0.9667331655712884,0.3443652675457566,0.1893709678622432,170.93850800616633,130.66304796734772,114.0445900863485,119.59783748926824,163.27406627051792,-0.2136939745889036,-0.9275493932344993,0.3065730065330433,Q
0.0,0.0,0.0,-0.1076950475964061,0.0265350887141488,-0.4173984230965835,-0.4089632384214697,0.1878161647168151,-0.5709123146045135,-0.7253754675961067,0.5137294356308881,-0.6342548240567711,-0.9495663935617288,0.8173180633810422,-0.6724608180283842,-0.8339771430482446,-0.3912628945582665,-0.3903256496229655,-1.2892139736451156,-0.0409279174833578,-0.5617695381265887,-1.5890642755117217,0.1982606808104088,-0.6803841539035602,-1.821259115162226,0.364305537322365,-0.7493505992340705,-0.9198631434656254,-0.3253686057193484,-0.2190595072252869,-1.2446051037186652,0.1763001677485809,-0.4187647078327648,-1.060823439334683,0.4623539421371124,-0.4825023609190931,-0.844661352626408,0.5452445389765771,-0.4732920431520987,-0.9637223337701236,-0.1724620120786402,-0.0820272122402167,-1.2308517975657338,0.2667594688529393,-0.2825730373413023,-1.0511868687792376,0.5133097170398223,-0.3185543761592522,-0.8689266205396017,0.5984315032303356,-0.2794583288813723,-0.960535302901086,-0.0195549084517946,0.022675848286967,-1.1342638655519155,0.2739104944713167,-0.1438994236898672,-1.0334387137156549,0.4104557128525196,-0.1858480784271961,-0.8978930681637216,0.4628057898548333,-0.163664781108666,0.985383472619266,0.3531250078672265,0.4570175660556345,0.6222720400464905,1.0308687785046418,0.2024578108678824,0.1806696845692845,179.01059456578827,101.05972387560574,100.28607617117112,98.82818975267246,153.38387561734558,-0.0309369739078627,0.738200051176768,-0.6738720858501569,Q
0.0,0.0,0.0,-0.1138306958529355,0.0361094258854782,-0.435726656290138,-0.4187001184626341,0.2126296026597746,-0.5897386939329474,-0.7307262456624637,0.5490883864603301,-0.6509958662909886,-0.9590056401623988,0.8375932499064624,-0.6835077805045917,-0.8581588088565666,-0.3602004126424075,-0.3888981396668048,-1.321243139676513,0.0022599033279382,-0.5660057093890499,-1.6160798868646655,0.2502867449372342,-0.6909394253774263,-1.8394084209853487,0.4232397941018688,-0.760347009532254,-0.9353907083442984,-0.2848097486189943,-0.2095891930294518,-1.2557998692694528,0.2162132447491107,-0.4148190024739669,-1.0632469711575467,0.4766852950255066,-0.4866470868205975,-0.846109560643534,0.5453256654820251,-0.4799762369322925,-0.9751564142258056,-0.1315589897833611,-0.0680172677885302,-1.2351863151127949,0.3083697181844282,-0.2765263303679148,-1.042232166752551,0.5370839079695398,-0.3234186793257705,-0.8612401785289318,0.608398591978325,-0.2874178554970571,-0.9719822796246446,0.0190484201493947,0.0396345169477086,-1.1510193663168111,0.3136626089200606,-0.1313935027020524,-1.0417554401713265,0.4391778152200958,-0.1786332201928242,-0.9026868778141672,0.4865614699482637,-0.1578618592162313,0.9760646033616618,0.3736187293283731,0.4679481866656555,0.6345854931371714,1.0393052275800885,0.2031892219468325,0.182611252004158,178.8693224370583,98.10970228507962,98.04124108866029,95.4018529536622,154.89840541216162,-0.0124553896476527,0.7471535674815254,-0.664534731875133,Q
0.0,0.0,0.0,-0.1632873040219958,-0.0372601202206625,-0.4323078918434157,-0.5208345439497155,0.1455707538976185,-0.5534239526192503,-0.8089141586398014,0.4915915636239361,-0.5764560837368441,-1.0032322549971726,0.7806672500816423,-0.5702531708835676,-0.9297985844600428,-0.3373092980034179,-0.3122321746657578,-1.366929933073322,0.0083424119930976,-0.4368592433174572,-1.6296923979238165,0.2687387177766284,-0.5438728456188037,-1.8285518068585345,0.4377518057328883,-0.6093470036739347,-0.962826732265226,-0.2466050531065787,-0.1102299025571941,-1.2505083446792735,0.2092714919897425,-0.2605714792360183,-1.0451710341163325,0.3914044406882568,-0.3275502280382432,-0.8437384101686645,0.4095576087856926,-0.3307842038239045,-0.9725210490132112,-0.0841092524204419,0.0511587840224404,-1.2019928148547017,0.3134386376858022,-0.1144238589442613,-1.015533486653207,0.4631623558089845,-0.1791624679269689,-0.854001656955879,0.47845464564128,-0.1659783908204593,-0.9481815514906672,0.0563230078061852,0.1786174878405011,-1.108405304064695,0.3298254337772024,0.0276410453380174,-0.9965545822860508,0.410539347733253,-0.0339533771280831,-0.8699500582783456,0.4199644206796209,-0.030160354730248,0.8945790587867477,0.469580705082322,0.5263462049539861,0.6630014518545515,1.0238405991665032,0.1789220274919273,0.1487346524795411,174.78980374071207,86.61545601622599,88.27255897020623,86.98549949363012,150.2973129017732,-0.0717141957258591,0.7768085278949117,-0.6256401402732511,Q
0.0,0.0,0.0,0.1610402643411255,-0.2968992770960116,-0.0629498396647795,0.1711627840218171,-0.6979597369117916,-0.1012028736702624,0.046745315688309,-0.9483952116522948,-0.153921857206332,-0.141416982074317,-1.068937899769083,-0.2019968637238721,-0.0318729502503855,-1.0461715577365054,-0.0257668731826358,-0.1011866382274067,-1.4079190465761815,-0.0941666581147266,-0.1512233571054273,-1.641275212737726,-0.1491083161567348,-0.1965223690382833,-1.8624050959801175,-0.193542114176887,-0.184983357096481,-0.9801217821101016,-0.0717108766550393,-0.2118088821820388,-1.418477849443534,-0.1546702350528862,-0.144653939121667,-1.659453797856561,-0.201962455547019,-0.1097484279977149,-1.8670399800465929,-0.230001661013391,-0.3244668763251659,-0.830830281242827,-0.1302177584705516,-0.3356502924781676,-1.1884877044635276,-0.2858769476699393,-0.181244602979694,-0.935012171347887,-0.2869413251251217,-0.1103416231815424,-0.7019607250716248,-0.2441319969357036,-0.430593832552099,-0.6158088981495153,-0.1935605232209231,-0.3505201587489008,-0.8860122498299837,-0.3277936268925415,-0.2015087431188892,-0.7343517169781847,-0.3168379696637546,-0.1308176569960921,-0.5538233039104725,-0.2803929492365446,0.7954233325251099,0.7992209309895597,0.3706929917465696,0.5211538532740632,0.094236391853386,1.16516509072613,0.1538792389207038,178.1584109404317,163.86926822164705,29.28991740110554,51.15370251772774,138.4680256738379,0.397459179034221,0.01049010814608,-0.9175598937576372,R
0.0,0.0,0.0,0.1757977243510136,-0.3274563560348948,-0.0616352160832172,0.1940984293600784,-0.7265879811159774,-0.0998836552654383,0.0642472161258618,-0.9879635997312048,-0.1536440334330254,-0.1215383416217733,-1.1070557715967502,-0.202357615925214,-0.0201000723013548,-1.0408196600147468,-0.0228655080890024,-0.0714514099170819,-1.3978801028867682,-0.1013188754249874,-0.1027501015133518,-1.6206801040180134,-0.163391638554737,-0.130910695136158,-1.8330339356701204,-0.2127454316116072,-0.1707613363554812,-0.9826807012480484,-0.0719666964695067,-0.187978492394179,-1.431311561458518,-0.1702599109294948,-0.1043256096765361,-1.6702662283429663,-0.224630935657213,-0.0521708566883663,-1.871817043137404,-0.2561115238561149,-0.3138179376783352,-0.8410916602079404,-0.1349443526154512,-0.3081487273542004,-1.216376536717766,-0.3057787639346677,-0.1496164701424741,-0.9698658721301116,-0.3090497395552201,-0.0799608882429137,-0.7362084377916318,-0.2643028435007286,-0.4253960522466811,-0.6334321456449933,-0.2023101675228492,-0.3298338638606144,-0.9119373232483988,-0.3428045993589387,-0.1798043603526598,-0.7704388876423636,-0.3332481150747244,-0.115315234796373,-0.59889767209165,-0.2973447606432736,0.7261129680955122,0.7697799250645002,0.378277201056604,0.5169970394623988,0.0979015298152299,1.1359781195545504,0.145588270426543,177.99509914505586,160.97165983817445,32.24158503851565,54.12587441824783,137.75106822859615,0.4148550682835921,0.0119757740768163,-0.9098086904150108,R
0.0,0.0,0.0,0.1839391201910482,-0.2372151931375502,-0.0877373991871764,0.2023373613495478,-0.6695074200979683,-0.101952465351342,0.0624622662345035,-0.971677742238189,-0.1257641349845312,-0.11856871448347,-1.145123910397993,-0.1435574240078108,0.0455231053905444,-1.0060302650283328,0.0243057592834803,-0.0236807933357447,-1.367577139045548,-0.0340518712010842,-0.0779998681993991,-1.6345317160172284,-0.0914989089896486,-0.1317353109372373,-1.869249937712649,-0.1387583800814323,-0.1119818086404241,-0.9937094541415108,-0.0012630452882228,-0.1532832014285672,-1.4278707269086937,-0.082948532997367,-0.1285994907996959,-1.6716969768752654,-0.147004801885593,-0.1286002924921764,-1.8638484344136077,-0.1815330080669751,-0.2622097600257419,-0.8916525984098843,-0.045291756358492,-0.2826561250488417,-1.2564290905848614,-0.2110860359787202,-0.1438242322740699,-0.9501661283316024,-0.2260340682828657,-0.0794643599381831,-0.6869273960071173,-0.1836419102427545,-0.3991015569976631,-0.712919468764192,-0.096440541439554,-0.3611740870137748,-1.0018053456560094,-0.2471773546004348,-0.2147174974799281,-0.8311466622509619,-0.2500549295476897,-0.1353387182140401,-0.631384537571954,-0.2172161274252116,0.7242616195265971,0.7197969984401505,0.4616058517621622,0.5192638835947944,0.0432281549206302,1.1779481813645911,0.0856398335782024,177.16201301206,171.2466145815309,26.964520210780588,43.80252093136139,143.53894605188364,0.2547869626674069,-0.0118317993391277,-0.966924822403022,R
0.0,0.0,0.0,0.1946575131312906,-0.2532289545711967,-0.0831755873143318,0.2245915675193094,-0.6720443552513126,-0.0990804946484515,0.0973275640451031,-0.9631288806649824,-0.124946786934766,-0.0788846376009502,-1.1291841861003782,-0.1465099061111083,0.0587666173019664,-1.0201309650714587,0.0251570329911169,0.0082945766307139,-1.3754152313769925,-0.0264678784669909,-0.0325385192520083,-1.6302084747693149,-0.0803366244656145,-0.0684735357613974,-1.8559299555022823,-0.1255353703548359,-0.093602129871521,-0.9956091651638505,-0.0010156403180948,-0.1269199612978047,-1.4110566890795964,-0.066332445810566,-0.1004179810300065,-1.6436256227654158,-0.1195682708480263,-0.1016438921473056,-1.830692842022826,-0.1513392292219349,-0.2361574267504815,-0.8859622676583792,-0.0458797371681828,-0.2561514249130848,-1.2354218661293526,-0.1997168063143777,-0.1167020477860753,-0.954037899065556,-0.2208324570014676,-0.0546623591028376,-0.699720769499675,-0.1888275906920578,-0.3704050292727647,-0.705841778688952,-0.0972683975742556,-0.3211646635680982,-0.9959909704907524,-0.2417347831544968,-0.1843950788526554,-0.8242753663021852,-0.2478925120387999,-0.1150058860683336,-0.6153095941996946,-0.2213788301631821,0.7271229163870926,0.7018943655304082,0.4322225484658128,0.5205547008534758,0.0490206443447685,1.132568086483208,0.108748199770231,176.53835398733307,171.70160960524854,28.19011542713973,43.39591706830152,142.31022775856394,0.2686999119465042,-0.0082738176236511,-0.9631884038244394,R
0.0,0.0,0.0,-0.1757055462983015,-0.2647927617627589,-0.1283743572260454,-0.1894919799220985,-0.676802589733084,-0.1698495926885697,-0.0296585184538784,-0.981248446117504,-0.2080533865314469,0.1080732214119903,-1.192048563339754,-0.23693808551829,0.004052065374198,-1.044193040615694,-0.0408804136623449,0.0974754812959276,-1.4560315899640115,-0.1219580013331746,0.1402724059911532,-1.7345364117463664,-0.1764338499838202,0.2097056488215525,-1.9417005968704717,-0.2206977715901966,0.1814424828668689,-0.9830021079109332,-0.0280264384781166,0.3118239970714315,-1.4208552678933544,-0.1562577417484183,0.1937446346952949,-1.339066635292648,-0.1950675284283413,0.1004085529254155,-1.1530213634730189,-0.1834428393800064,0.331219356931632,-0.8755980495437126,-0.0356760029418543,0.4258249741919906,-1.2703787236485862,-0.155708762858963,0.3037015221632861,-1.1627844443204864,-0.1629990086011974,0.2255821202985304,-0.9542073601096004,-0.1323282339897373,0.4641762316505703,-0.7309796728362902,-0.0578337789127876,0.4657394730900799,-1.053219962356699,-0.1508568821500414,0.372258831365654,-1.0625429827632225,-0.1735505019938703,0.3041784703167691,-0.9382616992474808,-0.1697576600347172,0.7566842600942503,0.066660414278961,0.2851666185027978,0.3276862075247432,0.7970876478391248,0.2404332189746336,0.0885020467027504,179.59434438321765,29.512114359390797,22.58259560589481,57.86214248104158,148.25381664217707,0.0631538750233035,-0.0387974850700267,0.9972493886795728,R
0.0,0.0,0.0,-0.1667199373053057,-0.280267461054111,-0.1325649054721683,-0.1815901136527012,-0.6823737993375638,-0.1688501445680223,-0.0179363228225513,-0.979129243063222,-0.2046611377660631,0.1104091331907657,-1.1685272896843972,-0.2309832261335844,-0.0077076366619173,-1.0283453323892466,-0.007598602339529,0.0574059936688944,-1.4426674533896726,-0.0685487223233011,0.089926398585081,-1.7138840374003763,-0.1103962514375919,0.1568976241108927,-1.9150227081827496,-0.1460462445659481,0.1615940659138902,-0.9868363033095844,0.00643959095682,0.2525555146970954,-1.457549350186685,-0.1049210842285502,0.1452234798770291,-1.5081301994082497,-0.1486035842273101,0.054727774862202,-1.430276632482521,-0.1465325711730999,0.310921048126419,-0.8984060873665662,-0.0024808003906119,0.3745738493025367,-1.319825420956246,-0.133055675282556,0.2456373752069048,-1.223511377330022,-0.1585552907051461,0.159759335202569,-1.0082951015882728,-0.1350765521921453,0.4581129871235115,-0.7738569041979747,-0.0253468778432386,0.4678071439262132,-1.1250444216061593,-0.1273630072707899,0.3751944567166709,-1.144099567020817,-0.1566473432096922,0.302673694366575,-1.0120959857574376,-0.1556204108639666,0.752748882739046,0.2806154757739108,0.1931524958347346,0.2590674974939502,0.4953964801205606,0.4350072200024702,0.1444334133947324,176.94976245561418,74.87409302518155,30.929618838185117,58.71561000220054,147.0424648035277,0.0422721375171386,-0.0076991676003923,0.9990764681484562,R
0.0,0.0,0.0,-0.1710582303451438,-0.310917899719751,-0.1182175511334291,-0.2065644747717317,-0.6784456700905838,-0.1573468076380782,-0.0566346836296206,-0.952903341549768,-0.2024652615918601,0.110512494961875,-1.1108148287656874,-0.2385832070319941,-0.0338956565468773,-1.007025523125209,0.0129470754686558,0.0394048896909665,-1.4080453631874408,-0.0346830463908794,0.0702624601837027,-1.6546294128003087,-0.0657187692526118,0.1298829722308446,-1.8477901797332492,-0.0940250674122012,0.1261076399507202,-0.9918578380848304,0.0177452014850699,0.188388967991945,-1.4667421557153368,-0.0419061461509913,0.1250639910352028,-1.6748140189333105,-0.0604905266424791,0.0850821995932054,-1.764647527962506,-0.0640624383180047,0.271257173181879,-0.9095142770093072,-0.0034816466722653,0.3304797376868468,-1.3359161023229016,-0.1160726735638434,0.2073013450434947,-1.2137659444720352,-0.1302552645585144,0.1370967818097162,-0.9885422978161172,-0.1093634885371524,0.4203045997689759,-0.7933207378246718,-0.0384180810780168,0.4301572320200436,-1.127108308718716,-0.143061310924173,0.3423993662410538,-1.11217973056244,-0.1691231388915088,0.2873412466342077,-0.9675176219778836,-0.1689538890009632,0.7512688859880493,0.6772011497140691,0.1798750449059235,0.2380141567651985,0.0990836460503798,0.7791643152600707,0.1629921839596549,178.4728145778679,153.35497046238746,25.022579595301504,46.49732926210064,138.50909306757833,0.1081203309911866,0.0091415990015694,0.9940957827060986,R
