lm0_x,lm0_y,lm0_z,lm1_x,lm1_y,lm1_z,lm2_x,lm2_y,lm2_z,lm3_x,lm3_y,lm3_z,lm4_x,lm4_y,lm4_z,lm5_x,lm5_y,lm5_z,lm6_x,lm6_y,lm6_z,lm7_x,lm7_y,lm7_z,lm8_x,lm8_y,lm8_z,lm9_x,lm9_y,lm9_z,lm10_x,lm10_y,lm10_z,lm11_x,lm11_y,lm11_z,lm12_x,lm12_y,lm12_z,lm13_x,lm13_y,lm13_z,lm14_x,lm14_y,lm14_z,lm15_x,lm15_y,lm15_z,lm16_x,lm16_y,lm16_z,lm17_x,lm17_y,lm17_z,lm18_x,lm18_y,lm18_z,lm19_x,lm19_y,lm19_z,lm20_x,lm20_y,lm20_z,dist_thumb_index,dist_thumb_middle,dist_thumb_ring,dist_thumb_pinky,dist_index_middle,dist_middle_ring,dist_ring_pinky,angle_index,angle_middle,angle_ring,angle_pinky,angle_thumb,palm_x,palm_y,palm_z,label
0.0,0.0,0.0,0.001479672603090936,-0.3125526053754376,-0.23164682662458644,0.09865032137057785,-0.4770569420544576,-0.3863304832586086,0.32807526328320247,-0.3336251841711809,-0.5135552437232939,0.5306438693612329,-0.2008118122454669,-0.6175160276070812,0.4870811858996172,-0.9714948986035005,-0.27144946649344603,0.7340922023439935,-0.6445467400764684,-0.4681597454984731,0.912385617442045,-0.3796880041000881,-0.6053805480078056,1.068875443729785,-0.17986086693875034,-0.6926944710206364,0.6148331054221123,-0.7493273409307786,-0.245944686079229,0.7756603867648681,-0.3812912447208583,-0.470765374231347,0.7966867786890327,-0.2885806517617403,-0.5899538306304013,0.8029778658670051,-0.2953012043005707,-0.6474239010289538,0.6689116448227074,-0.49360465833197287,-0.23860389040469168,0.7113518180337023,-0.044791350972042974,-0.4636624802405535,0.46138363272787825,0.06930086173505734,-0.4928302453177888,0.26167885450381195,0.03226431068269458,-0.4614566641715357,0.6638257689952506,-0.234267550762028,-0.25157490501979185,0.6882475005206571,0.07260648757003905,-0.41394436842272286,0.48559570971056876,0.11836969737388828,-0.418866716125022,0.3109788663166182,0.04852958577694292,-0.38164686848283363,0.5438602468562862,0.2898077496485695,0.3886144403034758,0.40750227797687216,0.2933895327220721,0.659460081804354,0.09520847560226336,175.59955613015146,146.07051552533943,93.7419932859654,80.47732270630868,103.50658192103046,0.3207570802029084,-0.10228379451027021,0.9416224938266321,Q
0.0,0.0,0.0,0.13002626175714022,-0.174214984051579,-0.3471052285052256,0.026911071992719932,-0.2690299376847568,-0.5311377968686154,-0.25165186669889816,0.0820285174518074,-0.6575773967011711,-0.4127184265551272,0.47752556271546887,-0.7753166793828012,-0.5249975260462835,-0.775205340521657,-0.38774569526017216,-0.831219608151585,-0.3345432220678289,-0.5838866860873284,-1.0571158674841483,-0.04299230942791911,-0.7392331319600519,-1.2214826605036118,0.15120820140394398,-0.8393655767020097,-0.7022658003027337,-0.6504285317259983,-0.2894226508791648,-0.8526837285280243,-0.034232728752580925,-0.4773405839545501,-0.6088926704174269,0.19324003782516697,-0.5674885524502027,-0.4096847747919532,0.2704829038108957,-0.6027350287055734,-0.7800259511995513,-0.4399005368992147,-0.2153326949240091,-0.8268037443642735,0.1560512361181025,-0.37851103143143483,-0.549241391241116,0.2516567414893904,-0.40076657404428634,-0.3462673717610799,0.24740258146669228,-0.3829070478574566,-0.7935412381993732,-0.20807277177544387,-0.1747213550422536,-0.818401416192151,0.1844236310206623,-0.3107804137730434,-0.6362339774910175,0.31225846553195613,-0.31697808312512626,-0.4887988639280535,0.35805419733208804,-0.2856965351265706,0.8744626164996431,0.26955573041538616,0.4597364985466381,0.5096955226004218,0.8539533231537189,0.22995392897372408,0.20496070388825488,175.6755721526457,113.3381876038197,96.18934469800772,111.3391580128894,95.37040025949298,0.09906840476849837,0.3906685712477529,-0.91518496415526,Q
0.0,0.0,0.0,0.19828911399614735,-0.17389392880976567,-0.32109466035933637,0.14126250922255554,-0.22401036427286403,-0.49653520547493224,-0.13043728368596688,0.10788735523047714,-0.6137278770264285,-0.33575036242067496,0.47316371225940895,-0.7368545301952213,-0.37989123158517424,-0.8730553612107851,-0.4482575314041977,-0.6440670275488964,-0.3572003651696675,-0.593355374736948,-0.8558313200538573,-0.014243007353808255,-0.7060505142296527,-1.0086417428695664,0.234773321647921,-0.7709068685873608,-0.5721821363148928,-0.7375639058402128,-0.35861830360963903,-0.7581443315362065,-0.19369084975995948,-0.4978392081863562,-0.8164599888565656,0.049011574750792083,-0.604830206699959,-0.8754537740339785,0.2631385738604457,-0.6637219533749086,-0.6640211429488311,-0.5281147116486105,-0.2716514721776941,-0.6862238792309319,0.04102209064041562,-0.41149435077698365,-0.4318289744862677,0.23503226430566593,-0.473679742100971,-0.26047729940430603,0.36343530956770054,-0.48330648696211137,-0.6864479865535542,-0.2933164246771849,-0.20738285523975827,-0.7400614542212761,0.08601831242940525,-0.32468480451179815,-0.6054410273759994,0.2915421449416053,-0.3203356492085445,-0.48919043391872585,0.4517126934798087,-0.2829402616790657,0.714683391417686,0.583728280160317,0.2863441401539046,0.47962711027481164,0.1732980918092587,0.648695028547636,0.31662157008636194,175.6194894136144,172.81774756568544,125.62614316644068,132.41414384615283,101.83181959754793,0.0916040958286094,0.4229968109679273,-0.9014889835923601,Q
0.0,0.0,0.0,-0.08499557319258776,-0.003575957272519131,-0.4322357399004902,-0.3719762852324892,0.11161463356737243,-0.5996166683964768,-0.6512302269474152,0.36859825917431616,-0.6772984999493341,-0.7927325960608071,0.6710244479998804,-0.7236438494289442,-0.7953970923092388,-0.49045204551147786,-0.44377754274716485,-1.2797276873878976,-0.12322171095186463,-0.6509832395526183,-1.5128405641851803,0.14983050822664618,-0.7899063938914141,-1.6795806903747215,0.34904803110644916,-0.8646816299975517,-0.8683698103874457,-0.41739050274633915,-0.26780410867802207,-1.1627659787188944,0.10671962358492722,-0.5041921056289823,-0.913604301471479,0.3485671315634453,-0.5809298847062541,-0.6841851632372273,0.3747786002523914,-0.5823464368662099,-0.9112921716564881,-0.2767743034463126,-0.1266536478239635,-1.1376884604005322,0.13936019134726257,-0.34767851714880993,-0.9177987326989486,0.36265983402488605,-0.38008113982476316,-0.7325345051722105,0.4053020370997954,-0.3397194830963826,-0.9122884254353634,-0.14353727304853645,-0.019434099016227564,-1.0999038803009138,0.07393683857969137,-0.1862560665556821,-1.0039231247121188,0.210192686535531,-0.22287295939795035,-0.8937739152094789,0.27278635601652496,-0.20103351022045665,0.9539706551941065,0.3457008913455988,0.47077609207036447,0.6647740162863298,1.0349818737129728,0.24927329932856682,0.2505840221456099,168.10468812231295,92.89478819134042,93.88848296497137,94.23627430338182,145.47661668758118,-0.1050990543608835,0.7555334892895311,-0.6466245706238157,Q
0.0,0.0,0.0,0.08370533135310333,0.26969104563275414,-0.44139695496728953,0.4111580412653074,0.48776826345041496,-0.6199176153013227,0.761029820171879,0.6750685545090978,-0.7012197667884509,1.035874671531213,0.9153152773557902,-0.7514109250799326,0.6956975794857349,-0.38271112931587575,-0.5448975887892439,1.1687119931163692,0.016725855825780785,-0.7345122617002765,1.4814015579369462,0.27188585648816815,-0.8337468234663638,1.742478139967143,0.43776420771420904,-0.8836426456205378,0.8202761928726441,-0.4485298225619918,-0.35491966087957,1.245668957108845,-0.02558819334424729,-0.5343252029259085,1.474217157824242,0.3131196823996602,-0.5793655482866701,1.6708358180716834,0.529826270132305,-0.5854814498587355,0.889843697421982,-0.38586842331976895,-0.18849051198257388,1.1839855331348457,0.1517616500401086,-0.39387885630960173,1.0389871792253,0.4310975260758699,-0.39659825146517635,0.9087333798636882,0.5226035622325969,-0.3389454545362934,0.9369938230263791,-0.2723511834303068,-0.05214034344305165,1.141960200741871,0.16473503278890975,-0.2101989680070782,1.0497499773240384,0.3701842012906156,-0.227281195401023,0.9565127672046092,0.4214321334048385,-0.192919374528527,0.8630345958527,0.7611241837264919,0.5835367714486145,0.7497544156419051,0.32016893084956555,0.8010195321099247,0.18396234372326997,173.5750663770808,165.4049889552139,110.87833784419202,116.33054528048456,165.43096044567886,-0.2471748335896745,-0.912682528888992,0.32544616006447313,Q
0.0,0.0,0.0,0.033964638623087275,0.3036924089162996,-0.4281427477086926,0.33511157525381313,0.5657129059312741,-0.6265023597982302,0.7142809588880845,0.7412641559793934,-0.7250975073292196,0.9942471843743823,0.9929038895261357,-0.7912465914138049,0.6063154217566015,-0.375471154776798,-0.593371586635711,1.1312078837089763,0.0017714105379138991,-0.7924914166762675,1.4954354938849581,0.2921737746790074,-0.8875081660626425,1.7773725996672207,0.4890873426661979,-0.9423883252525701,0.7676495392286635,-0.4944450408242313,-0.4077232965214824,1.1711244617394543,0.15942992557281885,-0.6385442300053348,1.0574511123671502,0.5729742005564372,-0.6685223017699454,0.9183819879183536,0.7085945822033525,-0.6432373514955937,0.874297385092784,-0.45153850043538873,-0.23676777759854384,1.1824287404158562,0.19317484974599344,-0.432380624133609,1.0139958812856396,0.5061869621041177,-0.379930497828234,0.8617147136685163,0.5461386706292971,-0.2943402575190579,0.9397788409200127,-0.3577516905086367,-0.09660478853533172,1.1660210130939215,0.1528575459030731,-0.24890597755727428,1.0499373545258275,0.3972353893925388,-0.24404587457366209,0.937385203823403,0.42480508711572845,-0.19574654274659176,0.9433770999315387,0.3293843429260706,0.6812341163447844,0.8249786919035982,0.9357027329134302,0.3890145053356432,0.17369105377410596,173.24948967946816,122.16422469190229,106.05680629335019,112.33701570430483,163.55845278244766,-0.32213594854474853,-0.9134094762219548,0.24882033558997835,Q
0.0,0.0,0.0,-0.01982078263582534,0.43140133171041617,-0.413060469154851,0.27512680019095576,0.7952038839044796,-0.6301533362989915,0.6922882817569249,1.0318971362025546,-0.7474916671282212,0.9563569730590061,1.3513459794846343,-0.8367896188241867,0.59303412436393,-0.1406417221276029,-0.6445373669894825,1.1710418061184305,0.29625834568812914,-0.8603903403899712,1.558915772093138,0.6530290644286384,-0.9630511842712975,1.8511124709503048,0.9028205129680229,-1.0235053629560864,0.8013285252774348,-0.3656031246674392,-0.4735049628146427,1.274844388120503,0.3910179777415955,-0.7190542440788799,1.1400119966389928,0.8174939268265247,-0.7324779413777007,0.9484897009274404,0.9303421537406811,-0.6947000275683202,0.9500905092330497,-0.4032076344205673,-0.3121721743376154,1.3257293410201034,0.31461172071047927,-0.5097901195103383,1.170994644257575,0.6873878275436045,-0.4510670337717721,0.9839830436664158,0.7706783687778841,-0.36478803069381893,1.0332220476221594,-0.3657385465821814,-0.1797408058248998,1.3155989733083433,0.19106583627255821,-0.3409363617085984,1.2176916239132074,0.5173942475717156,-0.3397376503755865,1.083369254269806,0.6168316624811776,-0.29473533955042663,1.0181479579252608,0.4444047335538813,0.7488147788997496,0.9216649299720703,0.9610401938805836,0.3682312144416243,0.1960964238146072,172.1330316272005,115.08020389075651,110.3261921347309,121.48162277203973,163.93277208688156,-0.3496422035458748,-0.9293048474686292,-0.11892363083463599,Q
0.0,0.0,0.0,-0.004180422154364486,0.28047444876195005,-0.3988111042111782,0.280658761500833,0.570118071657413,-0.5813647564679568,0.6668176424171183,0.7494060575755314,-0.6745177301200532,0.9329621603568315,1.0090051655294032,-0.7421875829545882,0.6117515192944134,-0.3254104483629423,-0.5581269278968549,1.1362132639356004,0.055334438161613,-0.7554841777912593,1.5136814453577099,0.2882525078829588,-0.8571388842250663,1.8267201703612725,0.42236941084030755,-0.9245835001232702,0.8076984228805203,-0.432129062679858,-0.4011081286433216,1.1998740839238806,0.20326679631613612,-0.6219207130642502,1.1172588988017234,0.6674413518022866,-0.6546712636369166,1.0116664691664634,0.856684687225948,-0.6388726002923539,0.9277946342519886,-0.38382374005587955,-0.2591178178004209,1.2201737166610906,0.2619244023908314,-0.4681878499351434,1.038052422396337,0.646658628914749,-0.4254059862385503,0.8667080385934162,0.7469629137579504,-0.3464078616917885,0.9924967135197014,-0.27661618927471493,-0.14510283062823118,1.2143520187985428,0.22479600118118648,-0.3167724541056082,1.0974817419086258,0.5240521949659728,-0.3166649319308279,0.969547162072541,0.6070630832303731,-0.2708200612906443,1.0845336139219235,0.2001746287077686,0.479267501638651,0.6205507556622806,0.9667331655712885,0.34436526754575664,0.18937096786224325,170.93850800616633,130.66304796734772,114.0445900863485,119.59783748926824,163.27406627051792,-0.21369397458890363,-0.9275493932344993,0.30657300653304337,Q
0.0,0.0,0.0,-0.10769504759640611,0.026535088714148888,-0.4173984230965835,-0.40896323842146975,0.18781616471681517,-0.5709123146045135,-0.7253754675961067,0.5137294356308881,-0.6342548240567711,-0.9495663935617288,0.8173180633810422,-0.6724608180283842,-0.8339771430482446,-0.39126289455826657,-0.3903256496229655,-1.2892139736451156,-0.04092791748335782,-0.5617695381265887,-1.5890642755117215,0.1982606808104088,-0.6803841539035602,-1.821259115162226,0.364305537322365,-0.7493505992340705,-0.9198631434656254,-0.32536860571934845,-0.2190595072252869,-1.2446051037186652,0.17630016774858093,-0.4187647078327648,-1.060823439334683,0.4623539421371124,-0.4825023609190931,-0.844661352626408,0.5452445389765771,-0.4732920431520987,-0.9637223337701235,-0.17246201207864023,-0.08202721224021675,-1.2308517975657338,0.26675946885293933,-0.28257303734130235,-1.0511868687792376,0.5133097170398223,-0.3185543761592522,-0.8689266205396017,0.5984315032303356,-0.27945832888137234,-0.9605353029010859,-0.0195549084517946,0.022675848286967025,-1.1342638655519155,0.27391049447131677,-0.14389942368986722,-1.0334387137156549,0.41045571285251964,-0.1858480784271961,-0.8978930681637216,0.4628057898548333,-0.16366478110866609,0.985383472619266,0.35312500786722656,0.45701756605563454,0.6222720400464905,1.0308687785046418,0.2024578108678824,0.18066968456928453,179.01059456578827,101.05972387560574,100.28607617117112,98.82818975267246,153.38387561734558,-0.03093697390786278,0.738200051176768,-0.6738720858501569,Q
0.0,0.0,0.0,-0.11383069585293554,0.036109425885478226,-0.435726656290138,-0.41870011846263416,0.2126296026597746,-0.5897386939329474,-0.7307262456624637,0.5490883864603301,-0.6509958662909886,-0.9590056401623988,0.8375932499064624,-0.6835077805045917,-0.8581588088565666,-0.3602004126424075,-0.38889813966680487,-1.321243139676513,0.0022599033279382176,-0.5660057093890499,-1.6160798868646655,0.25028674493723424,-0.6909394253774263,-1.8394084209853487,0.42323979410186885,-0.760347009532254,-0.9353907083442985,-0.2848097486189943,-0.2095891930294518,-1.2557998692694528,0.21621324474911074,-0.41481900247396697,-1.0632469711575467,0.4766852950255066,-0.4866470868205975,-0.846109560643534,0.5453256654820251,-0.4799762369322925,-0.9751564142258056,-0.1315589897833611,-0.06801726778853022,-1.2351863151127949,0.30836971818442827,-0.27652633036791485,-1.042232166752551,0.5370839079695398,-0.32341867932577056,-0.8612401785289318,0.608398591978325,-0.2874178554970571,-0.9719822796246446,0.01904842014939475,0.039634516947708684,-1.1510193663168113,0.31366260892006065,-0.13139350270205247,-1.0417554401713263,0.4391778152200958,-0.17863322019282424,-0.9026868778141672,0.48656146994826377,-0.15786185921623133,0.9760646033616618,0.3736187293283731,0.4679481866656555,0.6345854931371714,1.0393052275800885,0.20318922194683253,0.18261125200415806,178.8693224370583,98.10970228507962,98.04124108866027,95.40185295366221,154.89840541216162,-0.012455389647652778,0.7471535674815254,-0.664534731875133,Q
0.0,0.0,0.0,-0.1632873040219958,-0.03726012022066257,-0.4323078918434157,-0.5208345439497155,0.14557075389761853,-0.5534239526192503,-0.8089141586398014,0.49159156362393613,-0.5764560837368441,-1.0032322549971726,0.7806672500816423,-0.5702531708835676,-0.9297985844600429,-0.33730929800341797,-0.3122321746657578,-1.366929933073322,0.008342411993097647,-0.4368592433174572,-1.6296923979238165,0.2687387177766284,-0.5438728456188037,-1.8285518068585342,0.4377518057328883,-0.6093470036739347,-0.9628267322652259,-0.24660505310657876,-0.11022990255719417,-1.2505083446792737,0.20927149198974251,-0.2605714792360183,-1.0451710341163325,0.39140444068825686,-0.32755022803824324,-0.8437384101686645,0.4095576087856926,-0.33078420382390455,-0.9725210490132111,-0.08410925242044198,0.0511587840224404,-1.2019928148547017,0.31343863768580227,-0.11442385894426133,-1.015533486653207,0.46316235580898457,-0.1791624679269689,-0.854001656955879,0.47845464564128004,-0.16597839082045937,-0.9481815514906673,0.05632300780618524,0.17861748784050113,-1.108405304064695,0.3298254337772024,0.02764104533801744,-0.9965545822860508,0.41053934773325307,-0.03395337712808314,-0.8699500582783456,0.4199644206796209,-0.030160354730248085,0.8945790587867477,0.469580705082322,0.5263462049539861,0.6630014518545515,1.0238405991665032,0.1789220274919273,0.14873465247954118,174.78980374071207,86.61545601622599,88.27255897020623,86.98549949363012,150.2973129017732,-0.07171419572585912,0.7768085278949117,-0.6256401402732511,Q
0.0,0.0,0.0,0.16104026434112556,-0.29689927709601166,-0.06294983966477954,0.1711627840218171,-0.6979597369117916,-0.10120287367026241,0.04674531568830904,-0.9483952116522947,-0.153921857206332,-0.14141698207431702,-1.068937899769083,-0.20199686372387216,-0.031872950250385515,-1.0461715577365054,-0.02576687318263581,-0.10118663822740677,-1.4079190465761815,-0.09416665811472663,-0.1512233571054273,-1.6412752127377261,-0.14910831615673484,-0.19652236903828332,-1.8624050959801177,-0.19354211417688702,-0.184983357096481,-0.9801217821101017,-0.0717108766550393,-0.21180888218203886,-1.418477849443534,-0.15467023505288624,-0.144653939121667,-1.659453797856561,-0.20196245554701908,-0.10974842799771498,-1.8670399800465929,-0.230001661013391,-0.3244668763251659,-0.830830281242827,-0.13021775847055161,-0.33565029247816763,-1.1884877044635276,-0.2858769476699393,-0.18124460297969408,-0.935012171347887,-0.28694132512512177,-0.11034162318154248,-0.7019607250716248,-0.24413199693570364,-0.430593832552099,-0.6158088981495153,-0.19356052322092318,-0.3505201587489008,-0.8860122498299837,-0.32779362689254155,-0.20150874311888922,-0.7343517169781847,-0.31683796966375466,-0.13081765699609219,-0.5538233039104725,-0.2803929492365446,0.7954233325251099,0.7992209309895597,0.3706929917465696,0.5211538532740632,0.09423639185338605,1.16516509072613,0.15387923892070385,178.1584109404317,163.86926822164705,29.28991740110554,51.15370251772774,138.4680256738379,0.39745917903422107,0.010490108146080099,-0.9175598937576372,R
